gvkey,splticrm,datadate,ggroup,gind,gsector,gsubind,naics,sic,spcindcd,spcseccd,conm,tic,cusip
001078,A+,31/10/2014,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,30/11/2014,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,31/12/2014,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,31/01/2015,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,28/02/2015,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,31/03/2015,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,30/04/2015,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,31/05/2015,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,30/06/2015,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,31/07/2015,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,31/08/2015,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,30/09/2015,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,31/10/2015,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,30/11/2015,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,31/12/2015,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,31/01/2016,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,29/02/2016,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,31/03/2016,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,30/04/2016,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,31/05/2016,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,30/06/2016,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,31/07/2016,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,31/08/2016,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,30/09/2016,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,31/10/2016,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,30/11/2016,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,A+,31/12/2016,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001078,BBB,31/01/2017,3510,351010,35,35101010,325412,2834,280,905,ABBOTT LABORATORIES,ABT,002824100
001209,A,31/01/2010,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,28/02/2010,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/03/2010,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/04/2010,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/05/2010,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/06/2010,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/07/2010,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/08/2010,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/09/2010,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/10/2010,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/11/2010,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/12/2010,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/01/2011,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,28/02/2011,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/03/2011,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/04/2011,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/05/2011,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/06/2011,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/07/2011,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/08/2011,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/09/2011,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/10/2011,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/11/2011,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/12/2011,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/01/2012,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,29/02/2012,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/03/2012,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/04/2012,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/05/2012,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/06/2012,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/07/2012,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/08/2012,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/09/2012,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/10/2012,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/11/2012,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/12/2012,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/01/2013,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,28/02/2013,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/03/2013,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/04/2013,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/05/2013,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/06/2013,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/07/2013,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/08/2013,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/09/2013,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/10/2013,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/11/2013,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/12/2013,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/01/2014,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,28/02/2014,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/03/2014,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/04/2014,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/05/2014,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/06/2014,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/07/2014,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/08/2014,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/09/2014,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/10/2014,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/11/2014,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/12/2014,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/01/2015,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,28/02/2015,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/03/2015,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/04/2015,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/05/2015,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/06/2015,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/07/2015,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/08/2015,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/09/2015,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/10/2015,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/11/2015,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/12/2015,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/01/2016,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,29/02/2016,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/03/2016,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/04/2016,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/05/2016,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/06/2016,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/07/2016,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/08/2016,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/09/2016,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/10/2016,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,30/11/2016,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/12/2016,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001209,A,31/01/2017,1510,151010,15,15101040,325120,2810,160,970,AIR PRODUCTS & CHEMICALS INC,APD,009158106
001230,B,31/01/2010,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,B,28/02/2010,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,B,31/03/2010,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,B,30/04/2010,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,B,31/05/2010,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,B,30/06/2010,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,B,31/07/2010,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,B+,31/08/2010,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,B+,30/09/2010,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,B+,31/10/2010,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,B+,30/11/2010,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,B+,31/12/2010,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,B+,31/01/2011,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,B+,28/02/2011,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,B+,31/03/2011,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,B+,30/04/2011,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,B+,31/05/2011,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,B+,30/06/2011,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,31/07/2011,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,31/08/2011,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,30/09/2011,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,31/10/2011,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,30/11/2011,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,31/12/2011,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,31/01/2012,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,29/02/2012,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,31/03/2012,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,30/04/2012,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,31/05/2012,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,30/06/2012,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,31/07/2012,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,31/08/2012,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,30/09/2012,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,31/10/2012,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,30/11/2012,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,31/12/2012,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,31/01/2013,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,28/02/2013,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,31/03/2013,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,30/04/2013,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,31/05/2013,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB-,30/06/2013,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB,31/07/2013,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB,31/08/2013,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB,30/09/2013,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB,31/10/2013,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB,30/11/2013,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB+,31/12/2013,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB+,31/01/2014,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB+,28/02/2014,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB+,31/03/2014,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB+,30/04/2014,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB+,31/05/2014,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB+,30/06/2014,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB+,31/07/2014,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB+,31/08/2014,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB+,30/09/2014,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB+,31/10/2014,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,30/11/2014,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,31/12/2014,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,31/01/2015,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,28/02/2015,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,31/03/2015,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,30/04/2015,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,31/05/2015,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,30/06/2015,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,31/07/2015,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,31/08/2015,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,30/09/2015,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,31/10/2015,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,30/11/2015,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,31/12/2015,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,31/01/2016,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,29/02/2016,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,31/03/2016,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,30/04/2016,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,31/05/2016,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,30/06/2016,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,31/07/2016,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,31/08/2016,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,30/09/2016,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,31/10/2016,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BBB-,30/11/2016,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB+,31/12/2016,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001230,BB+,31/01/2017,2030,203020,20,20302010,481111,4512,605,600,ALASKA AIR GROUP INC,ALK,011659109
001300,A,31/01/2010,2010,201050,20,20105010,336413,9997,355,925,HONEYWELL INTERNATIONAL INC,HON,438516106
001300,A,28/02/2010,2010,201050,20,20105010,336413,9997,355,925,HONEYWELL INTERNATIONAL INC,HON,438516106
001300,A,31/03/2010,2010,201050,20,20105010,336413,9997,355,925,HONEYWELL INTERNATIONAL INC,HON,438516106
001300,A,30/04/2010,2010,201050,20,20105010,336413,9997,355,925,HONEYWELL INTERNATIONAL INC,HON,438516106
001300,A,31/05/2010,2010,201050,20,20105010,336413,9997,355,925,HONEYWELL INTERNATIONAL INC,HON,438516106
001300,A,30/06/2010,2010,201050,20,20105010,336413,9997,355,925,HONEYWELL INTERNATIONAL INC,HON,438516106
001300,A,31/07/2010,2010,201050,20,20105010,336413,9997,355,925,HONEYWELL INTERNATIONAL INC,HON,438516106
001300,A,31/08/2010,2010,201050,20,20105010,336413,9997,355,925,HONEYWELL INTERNATIONAL INC,HON,438516106
